RA,ano,risco_seguinte,genero,fase_num,defasagem,defasagem_seguinte,segmento,probabilidade_risco,predicao
RA-517,2023,0,Feminino,2.0,-1,0,permanencia,0.6237586697358942,1
RA-325,2023,0,Masculino,2.0,0,0,entrada,0.3082369929108333,1
RA-518,2023,0,Masculino,2.0,0,0,entrada,0.3240278247933848,1
RA-530,2023,0,Masculino,2.0,0,0,entrada,0.2129118108658269,0
RA-524,2023,0,Masculino,2.0,-1,0,permanencia,0.5856936228578531,1
RA-1096,2023,0,Feminino,2.0,0,1,entrada,0.04889761638010024,0
RA-526,2023,1,Masculino,2.0,-1,-1,permanencia,0.6100160720205445,1
RA-528,2023,0,Masculino,2.0,-1,0,permanencia,0.6265593377305384,1
RA-534,2023,0,Masculino,2.0,-1,0,permanencia,0.6043138172444802,1
RA-1097,2023,1,Masculino,2.0,-2,-1,permanencia,0.9578739573100334,1
RA-1098,2023,0,Feminino,2.0,-1,0,permanencia,0.5240048706382636,1
RA-1099,2023,0,Feminino,2.0,-1,0,permanencia,0.43874007717461866,1
RA-1100,2023,0,Masculino,2.0,0,1,entrada,0.13357911867290978,0
RA-1102,2023,0,Masculino,2.0,0,1,entrada,0.27610046580801084,0
RA-363,2023,0,Masculino,2.0,-1,0,permanencia,0.3995466551704361,1
RA-1103,2023,0,Masculino,2.0,0,0,entrada,0.1818571648613291,0
RA-539,2023,0,Feminino,2.0,-1,0,permanencia,0.30395541917706853,1
RA-369,2023,0,Masculino,2.0,-1,0,permanencia,0.8325078289123348,1
RA-375,2023,0,Masculino,2.0,-1,0,permanencia,0.37091141675590195,1
RA-376,2023,1,Feminino,2.0,-1,-1,permanencia,0.3133276860327705,1
RA-535,2023,0,Feminino,2.0,0,0,entrada,0.05705779477752057,0
RA-547,2023,0,Feminino,2.0,-1,0,permanencia,0.16845279906925148,0
RA-548,2023,0,Masculino,2.0,-1,0,permanencia,0.4732368984526698,1
RA-538,2023,1,Masculino,2.0,-1,-1,permanencia,0.7473651327417823,1
RA-365,2023,0,Feminino,2.0,0,1,entrada,0.01941351237431531,0
RA-559,2023,0,Masculino,2.0,-1,0,permanencia,0.4935378234954745,1
RA-563,2023,0,Feminino,2.0,0,0,entrada,0.03909144486455282,0
RA-573,2023,0,Masculino,2.0,-1,0,permanencia,0.4663196339252762,1
RA-555,2023,1,Masculino,2.0,-1,-1,permanencia,0.7257800797234354,1
RA-546,2023,0,Feminino,2.0,-1,0,permanencia,0.21856745055631224,0
RA-557,2023,0,Masculino,2.0,0,0,entrada,0.011094848704022914,0
RA-1106,2023,0,Masculino,2.0,-1,0,permanencia,0.5920512301035282,1
RA-558,2023,1,Masculino,2.0,-3,-2,permanencia,0.7729475247533266,1
RA-1107,2023,0,Feminino,2.0,-1,0,permanencia,0.318829006966978,1
RA-1108,2023,0,Masculino,2.0,-1,0,permanencia,0.444230578248166,1
RA-542,2023,0,Feminino,2.0,-1,0,permanencia,0.2412378180617332,0
RA-543,2023,0,Feminino,2.0,0,1,entrada,0.03317716471865148,0
RA-556,2023,0,Feminino,2.0,-1,0,permanencia,0.15952329766129844,0
RA-389,2023,0,Masculino,2.0,-1,0,permanencia,0.30729089422683276,1
RA-568,2023,1,Masculino,2.0,-3,-2,permanencia,0.5997968482384604,1
RA-562,2023,0,Feminino,2.0,-1,0,permanencia,0.21030954923985515,0
RA-1111,2023,0,Feminino,2.0,0,1,entrada,0.10326048689401039,0
RA-1112,2023,0,Masculino,2.0,-1,0,permanencia,0.5304298841253848,1
RA-357,2023,1,Masculino,2.0,-1,-1,permanencia,0.6654215562297308,1
RA-583,2023,0,Feminino,2.0,-1,0,permanencia,0.3398962284887619,1
RA-584,2023,0,Feminino,2.0,0,0,entrada,0.028827317886547226,0
RA-586,2023,0,Feminino,2.0,0,1,entrada,0.0112289337593874,0
RA-599,2023,0,Masculino,2.0,0,1,entrada,0.017558674867810455,0
RA-1114,2023,0,Feminino,2.0,0,0,entrada,0.0753507586620896,0
RA-401,2023,0,Feminino,2.0,-1,0,permanencia,0.5482634359136579,1
RA-1115,2023,0,Feminino,2.0,0,0,entrada,0.5460742415501509,1
RA-1116,2023,1,Masculino,2.0,-1,-1,permanencia,0.7859266078318277,1
RA-604,2023,0,Feminino,2.0,0,1,entrada,0.14239028217099664,0
RA-605,2023,0,Feminino,2.0,-1,0,permanencia,0.49435284232148574,1
RA-1117,2023,0,Feminino,2.0,0,1,entrada,0.3338245059694082,1
RA-1118,2023,0,Feminino,2.0,-1,0,permanencia,0.43257309107434366,1
RA-610,2023,0,Feminino,2.0,0,1,entrada,0.03377018383193858,0
RA-409,2023,0,Feminino,2.0,-1,0,permanencia,0.27875044257762294,0
RA-466,2023,1,Masculino,2.0,-2,-1,permanencia,0.9851572445659524,1
RA-760,2023,0,Masculino,2.0,-1,0,permanencia,0.5732008830820018,1
RA-404,2023,0,Feminino,2.0,-1,0,permanencia,0.6476713880754267,1
RA-590,2023,1,Feminino,2.0,0,-1,entrada,0.06615173876287557,0
RA-469,2023,0,Feminino,2.0,-1,0,permanencia,0.2623316667850206,0
RA-1119,2023,1,Feminino,2.0,-1,-1,permanencia,0.4207089387025605,1
RA-472,2023,1,Feminino,2.0,-1,-1,permanencia,0.5112848337482108,1
RA-1121,2023,0,Masculino,2.0,0,0,entrada,0.08975843772066214,0
RA-1122,2023,0,Masculino,2.0,0,1,entrada,0.31007721459929816,1
RA-438,2023,1,Masculino,2.0,0,-1,entrada,0.3551053851353475,1
RA-408,2023,0,Feminino,2.0,-1,0,permanencia,0.47217248801030903,1
RA-623,2023,1,Masculino,2.0,-2,-1,permanencia,0.9734026293294462,1
RA-626,2023,0,Masculino,2.0,-1,0,permanencia,0.6406691979823883,1
RA-433,2023,0,Masculino,2.0,-1,0,permanencia,0.7766605027255831,1
RA-614,2023,1,Masculino,2.0,-1,-1,permanencia,0.6332741196454605,1
RA-434,2023,0,Masculino,2.0,-1,0,permanencia,0.7199803307268775,1
RA-603,2023,0,Masculino,2.0,0,0,entrada,0.1422340348219064,0
RA-616,2023,0,Masculino,2.0,-1,0,permanencia,0.7737824910836891,1
RA-620,2023,0,Masculino,2.0,-1,0,permanencia,0.7915018237421956,1
RA-1127,2023,0,Feminino,2.0,0,0,entrada,0.08256521021870564,0
RA-1129,2023,0,Masculino,2.0,0,0,entrada,0.45776465547789086,1
RA-1130,2023,0,Masculino,2.0,0,0,entrada,0.38400930530652255,1
RA-1131,2023,0,Feminino,2.0,-1,0,permanencia,0.22499428707592636,0
RA-1133,2023,0,Feminino,2.0,0,1,entrada,0.08115397972336745,0
RA-1134,2023,0,Masculino,2.0,0,0,entrada,0.24850991325154284,0
RA-618,2023,1,Masculino,2.0,-2,-2,permanencia,0.8508611475934089,1
RA-631,2023,0,Masculino,2.0,-1,0,permanencia,0.8642462353206168,1
RA-646,2023,1,Masculino,2.0,-1,-1,permanencia,0.5897825503478662,1
RA-649,2023,0,Feminino,2.0,-1,0,permanencia,0.25789222970385406,0
RA-651,2023,0,Feminino,2.0,0,1,entrada,0.06344778511748352,0
RA-1136,2023,1,Feminino,2.0,-1,-1,permanencia,0.5943608450983929,1
RA-653,2023,0,Feminino,2.0,-1,0,permanencia,0.19539354125185218,0
RA-456,2023,0,Feminino,2.0,-1,0,permanencia,0.13524107513506908,0
RA-655,2023,0,Feminino,2.0,-1,0,permanencia,0.3459769577501467,1
RA-656,2023,0,Feminino,2.0,-1,0,permanencia,0.5122393121068713,1
RA-657,2023,0,Feminino,2.0,-1,0,permanencia,0.3129882562112695,1
RA-461,2023,0,Feminino,2.0,-1,0,permanencia,0.3217856296432344,1
RA-632,2023,0,Feminino,2.0,0,0,entrada,0.10574532493556917,0
RA-633,2023,0,Feminino,2.0,-1,0,permanencia,0.5324977974495252,1
RA-1137,2023,0,Feminino,2.0,0,1,entrada,0.04283352211064033,0
RA-1139,2023,0,Masculino,2.0,0,1,entrada,0.31657473174267686,1
RA-1140,2023,0,Feminino,2.0,0,0,entrada,0.3674745441814982,1
RA-445,2023,0,Masculino,2.0,-1,0,permanencia,0.6953355830553278,1
RA-1141,2023,0,Feminino,2.0,-1,0,permanencia,0.6683143855044721,1
RA-639,2023,0,Feminino,2.0,0,0,entrada,0.18523722210665752,0
RA-1142,2023,0,Feminino,2.0,0,0,entrada,0.1853900016942373,0
RA-642,2023,0,Feminino,2.0,0,0,entrada,0.06140076630900114,0
RA-658,2023,0,Feminino,2.0,0,1,entrada,0.11704196856922529,0
RA-588,2023,0,Feminino,2.0,0,1,entrada,0.0070184639020772635,0
RA-662,2023,0,Feminino,2.0,-1,0,permanencia,0.728520714637542,1
RA-403,2023,0,Masculino,2.0,-1,0,permanencia,0.5356468610719314,1
RA-591,2023,1,Masculino,2.0,-1,-1,permanencia,0.7465091100096554,1
RA-592,2023,0,Feminino,2.0,0,1,entrada,0.023238828548723185,0
RA-602,2023,0,Masculino,2.0,-1,0,permanencia,0.3371867528193164,1
RA-666,2023,0,Masculino,2.0,0,0,entrada,0.07706251933903227,0
RA-667,2023,0,Masculino,2.0,-1,0,permanencia,0.7409219140696137,1
RA-422,2023,1,Masculino,2.0,-1,-1,permanencia,0.8500760634853305,1
RA-423,2023,0,Feminino,2.0,-1,0,permanencia,0.6816604101065874,1
RA-669,2023,0,Masculino,2.0,0,0,entrada,0.49707906703000243,1
RA-670,2023,0,Feminino,2.0,0,1,entrada,0.06160512328323778,0
RA-326,2023,0,Feminino,3.0,0,1,entrada,0.006626241725446338,0
RA-179,2023,0,Masculino,3.0,0,1,entrada,0.14922868664452144,0
RA-1143,2023,1,Feminino,3.0,-2,-3,permanencia,0.9782130069165133,1
RA-332,2023,0,Masculino,3.0,-1,1,permanencia,0.2967355097984208,1
RA-199,2023,1,Masculino,3.0,-1,-1,permanencia,0.4848947513087695,1
RA-352,2023,0,Masculino,3.0,0,1,entrada,0.19307020902243668,0
RA-1146,2023,1,Feminino,3.0,-1,-2,permanencia,0.6713554163066835,1
RA-331,2023,1,Feminino,3.0,0,-1,entrada,0.13575501875985638,0
RA-227,2023,0,Masculino,3.0,0,0,entrada,0.11697763997316281,0
RA-247,2023,0,Feminino,3.0,0,0,entrada,0.33466096306698107,1
RA-1147,2023,1,Feminino,3.0,-1,-1,permanencia,0.48069540020346785,1
RA-336,2023,0,Masculino,3.0,-1,0,permanencia,0.6487595251632167,1
RA-346,2023,0,Masculino,3.0,1,0,entrada,0.13200155163765925,0
RA-1149,2023,1,Feminino,3.0,-1,-1,permanencia,0.19149360405707205,0
RA-1150,2023,1,Masculino,3.0,-3,-2,permanencia,0.7534915371035061,1
RA-1151,2023,0,Feminino,3.0,0,1,entrada,0.0761307624541873,0
RA-356,2023,0,Masculino,3.0,0,1,entrada,0.25383723874088143,0
RA-359,2023,0,Feminino,3.0,0,1,entrada,0.039373140998937926,0
RA-360,2023,1,Feminino,3.0,0,-1,entrada,0.0816467770521111,0
RA-338,2023,0,Masculino,3.0,0,0,entrada,0.14186974303547686,0
RA-339,2023,0,Feminino,3.0,0,1,entrada,0.1693759201553308,0
RA-1153,2023,1,Feminino,3.0,-1,-1,permanencia,0.34155841803429227,1
RA-183,2023,0,Feminino,3.0,-1,0,permanencia,0.24940468086851714,0
RA-342,2023,1,Feminino,3.0,-2,-1,permanencia,0.8613769985373874,1
RA-187,2023,0,Feminino,3.0,0,0,entrada,0.034469234082723156,0
RA-347,2023,0,Feminino,3.0,0,1,entrada,0.0620810383728864,0
RA-1154,2023,1,Masculino,3.0,0,-1,entrada,0.33944474751384895,1
RA-249,2023,1,Masculino,3.0,-2,-2,permanencia,0.8781370815750829,1
RA-250,2023,0,Feminino,3.0,0,0,entrada,0.10913437960972669,0
RA-367,2023,0,Feminino,3.0,0,1,entrada,0.040200309691652454,0
RA-1155,2023,1,Feminino,3.0,-1,-1,permanencia,0.42033598024224234,1
RA-1156,2023,0,Feminino,3.0,0,1,entrada,0.08975036749063947,0
RA-368,2023,1,Masculino,3.0,-1,-1,permanencia,0.3842678090158571,1
RA-387,2023,1,Masculino,3.0,-1,-1,permanencia,0.6869232858754519,1
RA-388,2023,1,Feminino,3.0,-2,-1,permanencia,0.8775045878883602,1
RA-377,2023,0,Feminino,3.0,0,0,entrada,0.11311425817116658,0
RA-236,2023,0,Feminino,3.0,0,0,entrada,0.31614899539511104,1
RA-381,2023,1,Masculino,3.0,-1,-2,permanencia,0.49876875193647136,1
RA-364,2023,0,Masculino,3.0,0,0,entrada,0.29306532507855304,1
RA-382,2023,1,Masculino,3.0,-2,-1,permanencia,0.9274833017082732,1
RA-383,2023,0,Masculino,3.0,0,1,entrada,0.090039514763711,0
RA-384,2023,0,Feminino,3.0,0,0,entrada,0.07588056636680739,0
RA-1157,2023,1,Masculino,3.0,-1,-1,permanencia,0.7801502987944232,1
RA-260,2023,0,Feminino,3.0,0,0,entrada,0.363021467272676,1
RA-390,2023,0,Feminino,3.0,0,0,entrada,0.1460669770642075,0
RA-392,2023,1,Masculino,3.0,-2,-1,permanencia,0.9534395498959299,1
RA-1160,2023,1,Masculino,3.0,0,-1,entrada,0.21030398740142445,0
RA-395,2023,0,Feminino,3.0,0,1,entrada,0.032227979999650165,0
RA-450,2023,1,Masculino,3.0,-1,-1,permanencia,0.5943389727799188,1
RA-464,2023,1,Feminino,3.0,-1,-1,permanencia,0.3753193826059555,1
RA-442,2023,0,Feminino,3.0,0,1,entrada,0.18127104954525208,0
RA-467,2023,0,Feminino,3.0,-1,0,permanencia,0.27261789293125877,0
RA-1162,2023,0,Feminino,3.0,0,0,entrada,0.10271753568605346,0
RA-470,2023,0,Feminino,3.0,-1,0,permanencia,0.44957103417690353,1
RA-474,2023,1,Masculino,3.0,-1,-1,permanencia,0.7140604388541157,1
RA-476,2023,0,Feminino,3.0,0,0,entrada,0.04588210628263145,0
RA-411,2023,0,Feminino,3.0,0,0,entrada,0.2317610624442519,0
RA-412,2023,0,Feminino,3.0,0,0,entrada,0.061082728012106256,0
RA-414,2023,0,Feminino,3.0,0,0,entrada,0.4754833106033621,1
RA-1163,2023,0,Masculino,3.0,-1,0,permanencia,0.6726486358327858,1
RA-273,2023,1,Feminino,3.0,-1,-1,permanencia,0.4861613143564206,1
RA-471,2023,0,Feminino,3.0,0,0,entrada,0.19923612015853034,0
RA-416,2023,0,Masculino,3.0,0,1,entrada,0.02913290292591753,0
RA-417,2023,0,Feminino,3.0,0,0,entrada,0.2076948804917852,0
RA-305,2023,1,Masculino,3.0,-2,-1,permanencia,0.9189772073992288,1
RA-418,2023,0,Feminino,3.0,1,1,entrada,0.004485241567425003,0
RA-419,2023,0,Feminino,3.0,0,1,entrada,0.030185316532136134,0
RA-421,2023,0,Masculino,3.0,0,1,entrada,0.058560839244039015,0
RA-407,2023,0,Masculino,3.0,-1,0,permanencia,0.7342668985545406,1
RA-425,2023,0,Masculino,3.0,0,0,entrada,0.06458122680329269,0
RA-426,2023,1,Feminino,3.0,-1,-1,permanencia,0.3555794840186323,1
RA-1165,2023,0,Feminino,3.0,0,0,entrada,0.2065753983390994,0
RA-432,2023,1,Feminino,3.0,-2,-1,permanencia,0.6158377309373961,1
RA-303,2023,1,Masculino,3.0,-2,-2,permanencia,0.9617594808571084,1
RA-420,2023,0,Feminino,3.0,0,1,entrada,0.03637680055222312,0
RA-1166,2023,1,Feminino,3.0,-2,-1,permanencia,0.8974165106863166,1
RA-424,2023,0,Feminino,3.0,0,0,entrada,0.08230425875460799,0
RA-398,2023,0,Feminino,3.0,1,0,entrada,0.006549538759139974,0
RA-428,2023,0,Masculino,3.0,0,0,entrada,0.06460982526050148,0
RA-315,2023,1,Feminino,3.0,-1,-1,permanencia,0.2907293269549716,1
RA-402,2023,0,Feminino,3.0,0,0,entrada,0.0818565446941276,0
RA-1168,2023,1,Feminino,3.0,0,-1,entrada,0.3048772223004332,1
RA-613,2023,1,Masculino,3.0,-1,-1,permanencia,0.6872946000519259,1
RA-304,2023,1,Masculino,3.0,-2,-3,permanencia,0.7414542674161707,1
RA-457,2023,0,Feminino,3.0,0,1,entrada,0.16857742303088866,0
RA-283,2023,1,Masculino,3.0,-2,-2,permanencia,0.949936158865733,1
RA-459,2023,0,Masculino,3.0,0,0,entrada,0.2664276707947733,0
RA-454,2023,1,Masculino,3.0,-2,-2,permanencia,0.9832673806923894,1
RA-444,2023,1,Masculino,3.0,1,-1,entrada,0.09575911201321097,0
RA-170,2023,1,Feminino,3.0,-2,-1,permanencia,0.9002908658063121,1
RA-1169,2023,1,Feminino,3.0,-1,-1,permanencia,0.24678872441585575,0
RA-458,2023,1,Masculino,3.0,-1,-1,permanencia,0.7767947521251536,1
RA-1170,2023,1,Masculino,3.0,-1,-2,permanencia,0.7382394066810172,1
RA-1171,2023,1,Masculino,3.0,-1,-1,permanencia,0.473689041801111,1
RA-176,2023,0,Feminino,4.0,0,1,entrada,0.0071160152391407175,0
RA-178,2023,0,Feminino,4.0,0,0,entrada,0.00835387955261653,0
RA-193,2023,0,Masculino,4.0,1,1,entrada,0.0031814245864292415,0
RA-1172,2023,1,Feminino,4.0,-2,-1,permanencia,0.7962565556005059,1
RA-180,2023,0,Masculino,4.0,1,2,entrada,0.0013135531797953007,0
RA-181,2023,0,Feminino,4.0,0,0,entrada,0.008414034066325422,0
RA-195,2023,0,Feminino,4.0,0,1,entrada,0.007613152996818071,0
RA-196,2023,0,Masculino,4.0,1,1,entrada,0.003304994894879951,0
RA-211,2023,0,Masculino,4.0,0,0,entrada,0.02017769571001442,0
RA-197,2023,0,Feminino,4.0,1,0,entrada,0.0032148075056410144,0
RA-229,2023,0,Masculino,4.0,1,1,entrada,0.003262680699291754,0
RA-186,2023,0,Feminino,4.0,0,1,entrada,0.014143357997139032,0
RA-189,2023,0,Masculino,4.0,0,0,entrada,0.023648582646701007,0
RA-191,2023,0,Masculino,4.0,0,2,entrada,0.03388685765176187,0
RA-1173,2023,0,Masculino,4.0,0,0,entrada,0.08566795602439875,0
RA-217,2023,1,Feminino,4.0,-1,-1,permanencia,0.08307396512886708,0
RA-1174,2023,0,Feminino,4.0,-1,0,permanencia,0.2784849099545008,0
RA-192,2023,1,Masculino,4.0,-2,-2,permanencia,0.9673857555101582,1
RA-184,2023,0,Masculino,4.0,1,1,entrada,0.02164670581977708,0
RA-204,2023,0,Feminino,4.0,0,0,entrada,0.01168029516453335,0
RA-1176,2023,0,Masculino,4.0,1,1,entrada,0.011208133144830714,0
RA-1177,2023,0,Feminino,4.0,0,0,entrada,0.023117899569059807,0
RA-215,2023,0,Feminino,4.0,0,0,entrada,0.016519753306306163,0
RA-1178,2023,1,Masculino,4.0,-2,-1,permanencia,0.559171576778622,1
RA-149,2023,1,Feminino,4.0,-2,-2,permanencia,0.7758643931286472,1
RA-220,2023,0,Feminino,4.0,0,0,entrada,0.04161818126475158,0
RA-202,2023,1,Feminino,4.0,-1,-1,permanencia,0.11067862776818045,0
RA-1181,2023,0,Feminino,4.0,0,0,entrada,0.06563289448554994,0
RA-237,2023,1,Feminino,4.0,-1,-1,permanencia,0.20401280179592235,0
RA-147,2023,1,Feminino,4.0,-1,-1,permanencia,0.44036997696941504,1
RA-1184,2023,1,Masculino,4.0,-2,-1,permanencia,0.6662554771185829,1
RA-241,2023,0,Masculino,4.0,-1,2,permanencia,0.04042229777334096,0
RA-242,2023,0,Masculino,4.0,0,2,entrada,0.007982668554622421,0
RA-138,2023,1,Masculino,4.0,-2,-2,permanencia,0.9340786507505653,1
RA-244,2023,0,Feminino,4.0,1,1,entrada,0.001565813840424673,0
RA-245,2023,0,Masculino,4.0,-1,2,permanencia,0.0386035806342816,0
RA-246,2023,0,Masculino,4.0,0,2,entrada,0.03153763857610998,0
RA-239,2023,1,Feminino,4.0,-2,-3,permanencia,0.8184265837208388,1
RA-262,2023,1,Masculino,4.0,-2,-2,permanencia,0.9398479544130502,1
RA-397,2023,1,Feminino,4.0,-1,-2,permanencia,0.3692987486684156,1
RA-1188,2023,1,Feminino,4.0,-1,-1,permanencia,0.4897369013598856,1
RA-267,2023,1,Feminino,4.0,-2,-2,permanencia,0.9184688200381856,1
RA-1189,2023,1,Feminino,4.0,-1,-1,permanencia,0.23993643942510795,0
RA-269,2023,0,Masculino,4.0,0,2,entrada,0.02070871039461153,0
RA-313,2023,1,Feminino,4.0,0,-1,entrada,0.07526010004665919,0
RA-301,2023,0,Feminino,4.0,0,0,entrada,0.1348157591961159,0
RA-286,2023,1,Feminino,4.0,-1,-1,permanencia,0.41828916854005005,1
RA-1193,2023,1,Feminino,4.0,0,-1,entrada,0.23328321025440255,0
RA-308,2023,0,Masculino,4.0,0,1,entrada,0.0996562238822873,0
RA-152,2023,1,Feminino,4.0,-2,-2,permanencia,0.8626409080509764,1
RA-270,2023,0,Feminino,4.0,0,2,entrada,0.0067944666740580315,0
RA-271,2023,1,Feminino,4.0,-2,-1,permanencia,0.7593368867915419,1
RA-299,2023,0,Feminino,4.0,0,1,entrada,0.05090544836093408,0
RA-316,2023,0,Feminino,4.0,0,0,entrada,0.10896070179865948,0
RA-318,2023,1,Feminino,4.0,-1,-1,permanencia,0.40162217977556713,1
RA-274,2023,0,Feminino,4.0,1,2,entrada,0.006961265621253866,0
RA-320,2023,0,Feminino,4.0,0,0,entrada,0.13795185314204614,0
RA-277,2023,0,Masculino,4.0,-1,2,permanencia,0.130647862230172,0
RA-278,2023,0,Masculino,4.0,1,1,entrada,0.026651631450435496,0
RA-291,2023,0,Masculino,4.0,0,2,entrada,0.04637236637295646,0
RA-306,2023,1,Feminino,4.0,-1,-1,permanencia,0.15920615133596075,0
RA-279,2023,0,Masculino,4.0,0,1,entrada,0.04401167788738299,0
RA-280,2023,0,Feminino,4.0,0,1,entrada,0.06955168648561304,0
RA-319,2023,0,Masculino,4.0,0,0,entrada,0.025109342906806678,0
RA-321,2023,0,Feminino,4.0,1,1,entrada,0.005119855556922273,0
RA-1195,2023,1,Feminino,4.0,-3,-2,permanencia,0.09336368275797184,0
RA-251,2023,1,Masculino,4.0,-1,-1,permanencia,0.2163916218920293,0
RA-116,2023,1,Feminino,5.0,-2,-2,permanencia,0.8147711814141256,1
RA-103,2023,0,Feminino,5.0,1,0,entrada,0.005693150920624457,0
RA-42,2023,1,Masculino,5.0,-1,-1,permanencia,0.2750376789820477,0
RA-121,2023,1,Feminino,5.0,-1,-2,permanencia,0.077772109516776,0
RA-106,2023,0,Feminino,5.0,0,0,entrada,0.05141231354392543,0
RA-123,2023,1,Masculino,5.0,-2,-1,permanencia,0.8885672181879174,1
RA-125,2023,1,Feminino,5.0,-1,-1,permanencia,0.38479848561493385,1
RA-110,2023,0,Masculino,5.0,0,0,entrada,0.022426317507522844,0
RA-143,2023,0,Masculino,5.0,1,2,entrada,0.0021886631125302503,0
RA-111,2023,0,Feminino,5.0,1,0,entrada,0.006100537385899009,0
RA-112,2023,0,Feminino,5.0,-1,0,permanencia,0.06644204836866337,0
RA-115,2023,1,Feminino,5.0,-1,-2,permanencia,0.4178720363725958,1
RA-52,2023,0,Masculino,5.0,1,2,entrada,0.0021184169574499016,0
RA-1198,2023,1,Feminino,5.0,-1,-1,permanencia,0.06546561967672836,0
RA-127,2023,0,Feminino,5.0,0,0,entrada,0.0346719509415405,0
RA-146,2023,1,Feminino,5.0,-1,-2,permanencia,0.04299841705790693,0
RA-1199,2023,1,Masculino,5.0,-2,-2,permanencia,0.4047830692151316,1
RA-107,2023,1,Feminino,5.0,0,-1,entrada,0.09417434081683,0
RA-1200,2023,1,Feminino,5.0,0,-1,entrada,0.18151103473609792,0
RA-85,2023,1,Masculino,5.0,-1,-2,permanencia,0.44050747599247914,1
RA-1201,2023,1,Masculino,5.0,0,-1,entrada,0.03576433595832717,0
RA-131,2023,1,Feminino,5.0,-1,-2,permanencia,0.4066745473463451,1
RA-132,2023,0,Feminino,5.0,0,0,entrada,0.023031046936841097,0
RA-137,2023,1,Feminino,5.0,-2,-2,permanencia,0.9000823761377521,1
RA-90,2023,0,Feminino,5.0,1,2,entrada,0.010501436666899143,0
RA-167,2023,1,Feminino,5.0,-2,-1,permanencia,0.2890290769268751,1
RA-1203,2023,0,Feminino,5.0,-1,0,permanencia,0.0502822110378381,0
RA-155,2023,0,Masculino,5.0,-2,0,permanencia,0.945965587885157,1
RA-94,2023,0,Feminino,5.0,-1,0,permanencia,0.05192976383100646,0
RA-81,2023,0,Feminino,5.0,0,0,entrada,0.029344149891623865,0
RA-171,2023,1,Masculino,5.0,-2,-1,permanencia,0.9484286703682866,1
RA-160,2023,1,Feminino,5.0,-1,-1,permanencia,0.3606708394554104,1
RA-173,2023,0,Masculino,5.0,-2,0,permanencia,0.8938051285983811,1
RA-166,2023,0,Masculino,5.0,0,1,entrada,0.07181422036300233,0
RA-175,2023,1,Feminino,5.0,-1,-1,permanencia,0.09551892738104487,0
RA-153,2023,0,Feminino,5.0,0,2,entrada,0.010173420872043976,0
RA-157,2023,0,Feminino,5.0,2,1,entrada,0.00023485433651688423,0
RA-1207,2023,1,Feminino,5.0,0,-1,entrada,0.09106088962342092,0
RA-158,2023,0,Feminino,5.0,1,0,entrada,0.0025559673449043223,0
RA-161,2023,0,Feminino,5.0,1,0,entrada,0.002204869895753463,0
RA-164,2023,1,Masculino,5.0,-1,-2,permanencia,0.4649801177126381,1
RA-1210,2023,0,Feminino,5.0,-1,0,permanencia,0.23916980334593646,0
RA-165,2023,0,Feminino,5.0,0,0,entrada,0.011972331823359385,0
RA-40,2023,0,Feminino,6.0,-1,0,permanencia,0.23721561064085417,0
RA-1214,2023,0,Masculino,6.0,0,0,entrada,0.23861795243751607,0
RA-45,2023,0,Feminino,6.0,0,0,entrada,0.025099732456805336,0
RA-56,2023,0,Feminino,6.0,0,0,entrada,0.037083481151284556,0
RA-57,2023,0,Masculino,6.0,-1,0,permanencia,0.047971223991666714,0
RA-58,2023,0,Masculino,6.0,0,0,entrada,0.032911163287092496,0
RA-59,2023,0,Masculino,6.0,-2,0,permanencia,0.20954383239336072,0
RA-1216,2023,0,Feminino,6.0,-2,0,permanencia,0.8394003297583905,1
RA-78,2023,0,Feminino,6.0,-2,0,permanencia,0.14581322224882884,0
RA-64,2023,0,Feminino,6.0,-1,0,permanencia,0.031802639563554745,0
RA-48,2023,0,Feminino,6.0,0,0,entrada,0.04125884659566251,0
RA-80,2023,0,Feminino,6.0,-1,0,permanencia,0.04749914738654554,0
RA-91,2023,1,Feminino,6.0,-1,-1,permanencia,0.05944433106483655,0
RA-92,2023,0,Feminino,6.0,-1,0,permanencia,0.04931375991655003,0
RA-96,2023,0,Masculino,6.0,-1,0,permanencia,0.3986381745639747,1
RA-1220,2023,1,Feminino,6.0,-1,-1,permanencia,0.16156589712121985,0
RA-87,2023,0,Masculino,6.0,0,1,entrada,0.045442857232926244,0
RA-1221,2023,0,Feminino,7.0,-1,0,permanencia,0.49252280051001973,1
RA-27,2023,0,Masculino,7.0,0,0,entrada,0.005246296328966335,0
RA-19,2023,0,Feminino,7.0,-1,0,permanencia,0.17964378565192213,0
RA-62,2023,0,Feminino,7.0,0,0,entrada,0.12802010923246548,0
RA-38,2023,0,Feminino,7.0,0,0,entrada,0.01994921693862055,0
RA-1224,2023,0,Masculino,7.0,-1,0,permanencia,0.03367141260085156,0
RA-39,2023,0,Feminino,7.0,0,0,entrada,0.016854640251444137,0
RA-1225,2023,0,Feminino,7.0,-1,0,permanencia,0.2606159401615606,0
RA-76,2023,0,Feminino,7.0,2,2,entrada,0.0015070574645566083,0
RA-26,2023,0,Masculino,7.0,-1,0,permanencia,0.029116900164189993,0
RA-1226,2023,0,Feminino,7.0,1,0,entrada,0.011006404279412617,0
RA-93,2023,0,Feminino,7.0,1,1,entrada,0.009110919667200517,0
RA-119,2023,0,Feminino,7.0,2,1,entrada,0.0011547707904147493,0
